"time","station","Cond","DOpct","Sal","Temp","Turb","pH"
2025-01-04 02:00:00.000 -0500,Ada,499.4,70.71,0.41,4.092,32.72,7.33
2025-01-04 02:15:00.000 -0500,Ada,511.4,70.72,0.41,4.253,36.09,7.33
2025-01-04 02:30:00.000 -0500,Ada,495.1,74.11,0.4,4.148,33.88,7.35
2025-01-04 02:45:00.000 -0500,Ada,508.7,68.22,0.41,4.246,48.75,7.32
2025-01-04 03:00:00.000 -0500,Ada,510.6,74.18,0.41,4.195,35.62,7.36
2025-01-04 03:15:00.000 -0500,Ada,489.4,71.3,0.4,4.098,35.17,7.34
2025-01-04 03:30:00.000 -0500,Ada,549.8,67.52,0.44,4.597,32.64,7.3
2025-01-04 03:45:00.000 -0500,Ada,537.1,66.65,0.43,4.493,35.89,7.3
2025-01-04 04:00:00.000 -0500,Ada,524.4,70.54,0.42,4.493,39.13,7.32
2025-01-04 04:15:00.000 -0500,Ada,497.5,70.23,0.4,4.132,52.3,7.33
2025-01-04 04:30:00.000 -0500,Ada,520.1,69.95,0.42,4.329,36.6,7.31
2025-01-04 04:45:00.000 -0500,Ada,513.9,68.33,0.42,4.319,36.21,7.31
2025-01-04 05:00:00.000 -0500,Ada,512.7,70.44,0.42,4.139,46.09,7.32
2025-01-04 05:15:00.000 -0500,Ada,521.1,76.41,0.43,4.064,32.17,7.33
2025-01-04 05:30:00.000 -0500,Ada,524.0,70.08,0.43,4.216,43.69,7.31
2025-01-04 05:45:00.000 -0500,Ada,517.4,72.19,0.42,4.356,32.55,7.31
2025-01-04 06:00:00.000 -0500,Ada,503.4,72.44,0.41,4.221,34.67,7.32
2025-01-04 06:15:00.000 -0500,Ada,547.3,71.29,0.44,4.442,35.1,7.32
2025-01-04 06:30:00.000 -0500,Ada,514.8,70.67,0.42,4.174,56.15,7.32
2025-01-04 06:45:00.000 -0500,Ada,492.6,73.22,0.4,4.014,32.97,7.35
2025-01-04 07:00:00.000 -0500,Ada,504.3,68.63,0.41,4.164,35.25,7.32
2025-01-04 07:15:00.000 -0500,Ada,506.6,70.0,0.41,4.241,37.69,7.33
2025-01-04 07:30:00.000 -0500,Ada,512.4,72.32,0.42,4.221,38.76,7.34
2025-01-04 07:45:00.000 -0500,Ada,515.6,68.47,0.42,4.109,36.19,7.32
2025-01-04 08:00:00.000 -0500,Ada,524.2,67.86,0.43,4.217,46.02,7.31
2025-01-04 08:15:00.000 -0500,Ada,532.4,65.61,0.43,4.421,44.85,7.29
2025-01-04 08:30:00.000 -0500,Ada,514.9,71.96,0.42,4.182,45.69,7.33
2025-01-04 08:45:00.000 -0500,Ada,507.9,64.37,0.41,4.063,48.0,7.31
2025-01-04 09:00:00.000 -0500,Ada,545.3,70.37,0.44,4.143,31.57,7.32
2025-01-04 09:15:00.000 -0500,Ada,515.0,67.23,0.42,4.261,46.1,7.3
2025-01-04 09:30:00.000 -0500,Ada,555.9,66.75,0.45,4.455,57.44,7.29
2025-01-04 09:45:00.000 -0500,Ada,544.0,70.19,0.44,4.383,39.57,7.3
2025-01-04 10:00:00.000 -0500,Ada,510.7,72.24,0.41,4.243,34.01,7.33
2025-01-04 10:15:00.000 -0500,Ada,524.6,68.15,0.42,4.328,23.82,7.32
2025-01-04 10:30:00.000 -0500,Ada,528.0,68.52,0.43,4.291,41.42,7.32
2025-01-04 10:45:00.000 -0500,Ada,540.1,68.4,0.44,4.481,32.31,7.31
2025-01-04 11:00:00.000 -0500,Ada,502.5,73.68,0.41,4.224,50.47,7.34
2025-01-04 11:15:00.000 -0500,Ada,560.9,67.86,0.45,4.653,48.68,7.3
2025-01-04 11:30:00.000 -0500,Ada,519.4,72.93,0.42,4.249,33.66,7.33
2025-01-04 11:45:00.000 -0500,Ada,494.7,76.43,0.4,4.061,30.95,7.35
2025-01-04 12:00:00.000 -0500,Ada,518.7,76.49,0.42,4.173,40.52,7.34
2025-01-04 12:15:00.000 -0500,Ada,533.3,74.5,0.43,4.192,50.03,7.34
2025-01-04 12:30:00.000 -0500,Ada,513.4,78.78,0.42,4.174,37.68,7.35
2025-01-04 12:45:00.000 -0500,Ada,551.6,69.88,0.44,4.547,31.64,7.3
2025-01-04 13:00:00.000 -0500,Ada,496.8,74.47,0.41,4.039,46.97,7.34
2025-01-04 13:15:00.000 -0500,Ada,502.6,77.5,0.41,4.111,40.86,7.35
2025-01-04 13:30:00.000 -0500,Ada,545.8,70.59,0.44,4.333,51.61,7.32
2025-01-04 13:45:00.000 -0500,Ada,539.4,81.5,0.44,4.225,38.91,7.34
2025-01-04 14:00:00.000 -0500,Ada,525.1,71.83,0.42,4.47,31.29,7.32
2025-01-04 14:15:00.000 -0500,Ada,521.4,76.64,0.42,4.381,27.73,7.34
2025-01-04 14:30:00.000 -0500,Ada,520.9,67.74,0.42,4.471,30.42,7.32
2025-01-04 14:45:00.000 -0500,Ada,524.0,70.79,0.42,4.478,40.23,7.32
2025-01-04 15:00:00.000 -0500,Ada,529.5,66.58,0.43,4.475,39.96,7.3
2025-01-04 15:15:00.000 -0500,Ada,528.7,76.13,0.43,4.46,41.91,7.33
2025-01-04 15:30:00.000 -0500,Ada,513.5,69.85,0.41,4.399,36.77,7.32
2025-01-04 15:45:00.000 -0500,Ada,536.2,72.88,0.43,4.467,33.29,7.32
2025-01-04 16:00:00.000 -0500,Ada,510.7,79.34,0.41,4.249,26.1,7.35
2025-01-04 16:15:00.000 -0500,Ada,519.6,77.05,0.42,4.31,27.73,7.34
2025-01-04 16:30:00.000 -0500,Ada,519.8,78.2,0.42,4.394,34.77,7.36
2025-01-04 16:45:00.000 -0500,Ada,515.7,74.02,0.42,4.19,37.21,7.36
2025-01-04 17:00:00.000 -0500,Ada,528.4,73.06,0.43,4.371,38.15,7.35
2025-01-04 17:15:00.000 -0500,Ada,524.3,77.72,0.43,4.278,35.55,7.35
2025-01-04 17:30:00.000 -0500,Ada,535.4,81.0,0.43,4.285,30.02,7.38
2025-01-04 17:45:00.000 -0500,Ada,498.8,71.65,0.41,4.024,29.59,7.36
2025-01-04 18:00:00.000 -0500,Ada,514.6,75.27,0.42,4.017,28.4,7.35
2025-01-04 18:15:00.000 -0500,Ada,488.5,82.4,0.4,3.816,31.28,7.39
2025-01-04 18:30:00.000 -0500,Ada,512.7,73.9,0.42,4.036,36.5,7.36
2025-01-04 18:45:00.000 -0500,Ada,522.5,67.5,0.42,4.307,40.11,7.32
2025-01-04 19:00:00.000 -0500,Ada,548.9,70.24,0.44,4.458,27.88,7.32
2025-01-04 19:15:00.000 -0500,Ada,559.3,67.25,0.45,4.469,33.41,7.31
2025-01-04 19:30:00.000 -0500,Ada,526.2,66.72,0.43,4.354,35.01,7.31
2025-01-04 19:45:00.000 -0500,Ada,525.9,71.0,0.43,4.32,30.39,7.33
2025-01-04 20:00:00.000 -0500,Ada,525.3,69.26,0.43,4.356,46.64,7.32
2025-01-04 20:15:00.000 -0500,Ada,512.3,69.77,0.42,4.262,37.8,7.32
2025-01-04 20:30:00.000 -0500,Ada,543.4,65.79,0.44,4.563,30.01,7.29
2025-01-04 20:45:00.000 -0500,Ada,521.4,72.4,0.42,4.266,30.3,7.32
2025-01-04 21:00:00.000 -0500,Ada,523.9,73.24,0.43,4.228,22.44,7.33
2025-01-04 21:15:00.000 -0500,Ada,547.6,72.45,0.44,4.417,44.39,7.33
2025-01-04 21:30:00.000 -0500,Ada,526.1,70.38,0.43,4.302,36.04,7.32
2025-01-04 21:45:00.000 -0500,Ada,519.9,70.54,0.42,4.26,41.54,7.32
2025-01-04 22:00:00.000 -0500,Ada,528.5,73.96,0.43,4.295,39.84,7.33
2025-01-04 22:15:00.000 -0500,Ada,518.6,77.43,0.42,4.169,35.7,7.36
2025-01-04 22:30:00.000 -0500,Ada,539.0,74.52,0.44,4.285,29.22,7.34
2025-01-04 22:45:00.000 -0500,Ada,532.1,67.48,0.43,4.262,29.25,7.31
2025-01-04 23:00:00.000 -0500,Ada,535.7,66.9,0.43,4.361,28.91,7.31
2025-01-04 23:15:00.000 -0500,Ada,531.4,69.89,0.43,4.291,31.09,7.31
2025-01-04 23:30:00.000 -0500,Ada,531.1,67.52,0.43,4.438,32.06,7.3
2025-01-04 23:45:00.000 -0500,Ada,513.8,69.23,0.42,4.198,39.41,7.31
2025-01-05 00:00:00.000 -0500,Ada,527.0,69.9,0.43,4.371,48.04,7.31
2025-01-05 00:15:00.000 -0500,Ada,545.2,67.46,0.44,4.468,26.84,7.3
2025-01-05 00:30:00.000 -0500,Ada,535.4,66.13,0.43,4.429,29.42,7.3
2025-01-05 00:45:00.000 -0500,Ada,512.0,69.99,0.42,4.245,31.9,7.32
2025-01-05 01:00:00.000 -0500,Ada,539.5,69.18,0.44,4.277,35.32,7.31
2025-01-05 01:15:00.000 -0500,Ada,519.7,66.91,0.42,4.258,38.56,7.29
2025-01-05 01:30:00.000 -0500,Ada,535.6,68.62,0.43,4.607,30.18,7.3
2025-01-05 01:45:00.000 -0500,Ada,530.8,63.43,0.43,4.491,40.71,7.29
2025-01-05 02:00:00.000 -0500,Ada,532.6,66.38,0.43,4.513,45.73,7.3
2025-01-05 02:15:00.000 -0500,Ada,521.7,66.78,0.42,4.387,36.83,7.31
2025-01-05 02:30:00.000 -0500,Ada,511.0,71.15,0.41,4.245,49.38,7.32
2025-01-05 02:45:00.000 -0500,Ada,533.0,75.49,0.43,4.372,43.61,7.32
2025-01-05 03:00:00.000 -0500,Ada,524.8,68.21,0.42,4.345,35.87,7.3
2025-01-05 03:15:00.000 -0500,Ada,522.3,72.97,0.42,4.226,25.87,7.33
2025-01-05 03:30:00.000 -0500,Ada,528.7,68.25,0.43,4.335,38.0,7.3
2025-01-05 03:45:00.000 -0500,Ada,523.0,65.99,0.42,4.289,35.2,7.3
2025-01-05 04:00:00.000 -0500,Ada,554.3,70.23,0.45,4.512,28.57,7.31
2025-01-05 04:15:00.000 -0500,Ada,525.6,66.67,0.43,4.384,30.81,7.31
2025-01-05 04:30:00.000 -0500,Ada,530.3,70.64,0.43,4.452,42.6,7.32
2025-01-05 04:45:00.000 -0500,Ada,521.4,71.25,0.42,4.312,27.17,7.32
2025-01-05 05:00:00.000 -0500,Ada,528.2,76.06,0.43,4.222,29.2,7.34
2025-01-05 05:15:00.000 -0500,Ada,547.2,65.92,0.44,4.471,21.78,7.3
2025-01-05 05:30:00.000 -0500,Ada,514.3,71.31,0.42,3.901,42.03,7.33
2025-01-05 05:45:00.000 -0500,Ada,563.8,71.66,0.46,4.386,28.41,7.32
2025-01-05 06:00:00.000 -0500,Ada,522.9,66.66,0.42,4.42,38.33,7.31
2025-01-05 06:15:00.000 -0500,Ada,515.0,68.74,0.42,4.168,42.51,7.32
2025-01-05 06:30:00.000 -0500,Ada,513.5,75.23,0.42,4.171,30.2,7.33
2025-01-05 06:45:00.000 -0500,Ada,508.1,72.98,0.41,4.045,36.4,7.33
2025-01-05 07:00:00.000 -0500,Ada,523.6,71.23,0.43,4.061,42.03,7.32
2025-01-05 07:15:00.000 -0500,Ada,549.2,69.66,0.45,4.322,35.5,7.31
2025-01-05 07:30:00.000 -0500,Ada,529.4,71.86,0.43,4.389,27.93,7.33
2025-01-05 07:45:00.000 -0500,Ada,535.8,76.52,0.43,4.303,29.72,7.34
2025-01-05 08:00:00.000 -0500,Ada,508.8,68.31,0.41,4.104,36.53,7.31
2025-01-05 08:15:00.000 -0500,Ada,517.4,65.14,0.42,4.244,37.29,7.3
2025-01-05 08:30:00.000 -0500,Ada,535.0,66.35,0.43,4.285,31.41,7.3
2025-01-05 08:45:00.000 -0500,Ada,524.3,66.94,0.43,4.299,28.25,7.3
2025-01-05 09:00:00.000 -0500,Ada,518.4,72.61,0.42,4.26,28.62,7.33
2025-01-05 09:15:00.000 -0500,Ada,544.1,72.75,0.44,4.448,28.95,7.31
2025-01-05 09:30:00.000 -0500,Ada,545.5,73.52,0.44,4.5,46.11,7.31
2025-01-05 09:45:00.000 -0500,Ada,506.3,74.65,0.41,4.038,29.49,7.33
2025-01-05 10:00:00.000 -0500,Ada,536.3,67.28,0.43,4.336,41.64,7.3
2025-01-05 10:15:00.000 -0500,Ada,519.1,69.29,0.42,4.262,50.8,7.32
2025-01-05 10:30:00.000 -0500,Ada,524.5,74.44,0.43,4.242,42.79,7.32
2025-01-05 10:45:00.000 -0500,Ada,571.3,75.65,0.46,4.364,40.79,7.32
2025-01-05 11:00:00.000 -0500,Ada,559.8,68.52,0.45,4.448,30.31,7.3
2025-01-05 11:15:00.000 -0500,Ada,529.6,71.32,0.43,4.302,36.88,7.32
2025-01-05 11:30:00.000 -0500,Ada,520.8,68.49,0.42,4.271,30.07,7.3
2025-01-05 11:45:00.000 -0500,Ada,535.4,67.46,0.43,4.46,33.65,7.31
2025-01-05 12:00:00.000 -0500,Ada,513.5,76.77,0.42,4.171,40.61,7.33
2025-01-05 12:15:00.000 -0500,Ada,526.8,73.61,0.43,4.327,43.87,7.32
2025-01-05 12:30:00.000 -0500,Ada,518.9,70.2,0.42,4.426,27.5,7.3
2025-01-05 12:45:00.000 -0500,Ada,532.8,79.08,0.44,3.941,28.39,7.35
2025-01-05 13:00:00.000 -0500,Ada,545.9,83.4,0.44,4.175,31.6,7.35
2025-01-05 13:15:00.000 -0500,Ada,522.2,77.37,0.42,4.412,35.01,7.33
2025-01-05 13:30:00.000 -0500,Ada,519.1,80.3,0.42,4.174,37.95,7.36
2025-01-05 13:45:00.000 -0500,Ada,558.5,79.29,0.45,4.407,34.97,7.34
2025-01-05 14:00:00.000 -0500,Ada,507.0,77.85,0.41,4.08,31.61,7.35
2025-01-05 14:15:00.000 -0500,Ada,519.4,88.9,0.42,4.101,39.98,7.38
2025-01-05 14:30:00.000 -0500,Ada,524.2,80.2,0.43,4.146,31.34,7.36
2025-01-05 14:45:00.000 -0500,Ada,549.4,74.46,0.44,4.555,46.73,7.33
2025-01-05 15:00:00.000 -0500,Ada,564.4,67.97,0.45,4.594,27.16,7.32
2025-01-05 15:15:00.000 -0500,Ada,520.7,73.15,0.42,4.457,32.59,7.34
2025-01-05 15:30:00.000 -0500,Ada,531.6,75.4,0.43,4.418,26.18,7.33
2025-01-05 15:45:00.000 -0500,Ada,530.1,73.95,0.43,4.481,35.83,7.33
2025-01-05 16:00:00.000 -0500,Ada,530.0,79.12,0.43,4.444,27.48,7.34
2025-01-05 16:15:00.000 -0500,Ada,539.9,73.76,0.44,4.41,37.11,7.33
2025-01-05 16:30:00.000 -0500,Ada,526.8,78.19,0.43,4.247,27.09,7.34
2025-01-05 16:45:00.000 -0500,Ada,527.1,76.04,0.43,4.421,28.73,7.35
2025-01-05 17:00:00.000 -0500,Ada,508.6,79.47,0.42,4.045,45.76,7.37
2025-01-05 17:15:00.000 -0500,Ada,530.8,78.9,0.43,4.1,27.32,7.36
2025-01-05 17:30:00.000 -0500,Ada,522.4,70.06,0.42,4.261,53.72,7.32
2025-01-05 17:45:00.000 -0500,Ada,537.0,69.53,0.43,4.476,66.81,7.32
2025-01-05 18:00:00.000 -0500,Ada,536.4,70.14,0.43,4.462,43.73,7.33
2025-01-05 18:15:00.000 -0500,Ada,535.1,77.63,0.43,4.501,53.23,7.32
2025-01-05 18:30:00.000 -0500,Ada,545.4,73.79,0.44,4.437,43.1,7.33
2025-01-05 18:45:00.000 -0500,Ada,513.1,75.89,0.42,4.218,21.93,7.34
2025-01-05 19:00:00.000 -0500,Ada,544.6,71.02,0.44,4.421,26.24,7.32
2025-01-05 19:15:00.000 -0500,Ada,514.1,77.23,0.42,4.246,36.69,7.35
2025-01-05 19:30:00.000 -0500,Ada,543.8,75.08,0.44,4.673,41.15,7.33
2025-01-05 19:45:00.000 -0500,Ada,535.6,71.37,0.43,4.489,23.99,7.32
2025-01-05 20:00:00.000 -0500,Ada,535.0,72.32,0.43,4.503,24.07,7.32
2025-01-05 20:15:00.000 -0500,Ada,528.4,66.84,0.43,4.491,46.15,7.32
2025-01-05 20:30:00.000 -0500,Ada,555.7,69.6,0.45,4.488,30.95,7.32
2025-01-05 20:45:00.000 -0500,Ada,550.4,70.82,0.44,4.501,35.58,7.32
2025-01-05 21:00:00.000 -0500,Ada,535.0,75.36,0.43,4.539,24.13,7.34
2025-01-05 21:15:00.000 -0500,Ada,527.8,74.17,0.43,4.29,26.35,7.33
2025-01-05 21:30:00.000 -0500,Ada,521.9,74.97,0.42,4.233,24.26,7.35
2025-01-05 21:45:00.000 -0500,Ada,521.8,75.2,0.42,4.347,26.12,7.34
2025-01-05 22:00:00.000 -0500,Ada,535.0,71.66,0.43,4.579,28.37,7.33
2025-01-05 22:15:00.000 -0500,Ada,513.2,76.47,0.42,4.125,25.49,7.35
2025-01-05 22:30:00.000 -0500,Ada,515.7,71.38,0.42,4.25,40.79,7.33
2025-01-05 22:45:00.000 -0500,Ada,535.7,66.35,0.43,4.53,27.82,7.32
2025-01-05 23:00:00.000 -0500,Ada,546.6,67.28,0.44,4.586,25.7,7.31
2025-01-05 23:15:00.000 -0500,Ada,536.1,69.81,0.43,4.539,30.6,7.32
2025-01-05 23:30:00.000 -0500,Ada,529.5,65.99,0.43,4.326,25.59,7.32
2025-01-05 23:45:00.000 -0500,Ada,546.0,62.44,0.44,4.597,26.8,7.29
2025-01-06 00:00:00.000 -0500,Ada,535.3,67.97,0.43,4.54,27.95,7.3
2025-01-06 00:15:00.000 -0500,Ada,533.9,65.26,0.43,4.504,23.89,7.3
2025-01-06 00:30:00.000 -0500,Ada,545.5,61.85,0.44,4.618,26.98,7.3
2025-01-06 00:45:00.000 -0500,Ada,545.9,57.82,0.44,4.651,25.55,7.28
2025-01-06 01:00:00.000 -0500,Ada,546.7,59.95,0.44,4.673,25.41,7.28
2025-01-06 01:15:00.000 -0500,Ada,546.8,58.11,0.44,4.635,25.78,7.28
2025-01-06 01:30:00.000 -0500,Ada,533.8,59.46,0.43,4.566,26.67,7.28
2025-01-06 01:45:00.000 -0500,Ada,536.7,58.35,0.43,4.627,26.58,7.27
2025-01-06 02:00:00.000 -0500,Ada,539.3,55.16,0.43,4.648,26.74,7.26
2025-01-06 02:15:00.000 -0500,Ada,541.2,52.65,0.43,4.653,27.13,7.25
2025-01-06 02:30:00.000 -0500,Ada,542.7,51.19,0.44,4.662,27.25,7.25
2025-01-06 02:45:00.000 -0500,Ada,544.5,50.47,0.44,4.672,27.31,7.24
2025-01-06 03:00:00.000 -0500,Ada,545.1,49.12,0.44,4.678,27.78,7.23
2025-01-06 03:15:00.000 -0500,Ada,545.8,48.39,0.44,4.68,27.46,7.23
2025-01-06 03:30:00.000 -0500,Ada,546.7,47.81,0.44,4.677,27.77,7.22
2025-01-06 03:45:00.000 -0500,Ada,546.7,47.44,0.44,4.688,27.42,7.22
2025-01-06 04:00:00.000 -0500,Ada,546.7,47.11,0.44,4.686,27.57,7.22
2025-01-06 04:15:00.000 -0500,Ada,546.8,47.58,0.44,4.673,27.8,7.21
2025-01-06 04:30:00.000 -0500,Ada,546.9,48.24,0.44,4.673,27.47,7.21
2025-01-06 04:45:00.000 -0500,Ada,546.6,48.84,0.44,4.666,27.95,7.21
2025-01-06 05:00:00.000 -0500,Ada,547.5,49.0,0.44,4.669,27.91,7.21
2025-01-06 05:15:00.000 -0500,Ada,547.5,48.71,0.44,4.67,27.36,7.2
2025-01-06 05:30:00.000 -0500,Ada,547.4,49.42,0.44,4.667,27.54,7.2
2025-01-06 05:45:00.000 -0500,Ada,547.4,50.37,0.44,4.655,27.82,7.2
2025-01-06 06:00:00.000 -0500,Ada,547.0,50.85,0.44,4.653,27.82,7.19
2025-01-06 06:15:00.000 -0500,Ada,546.8,51.2,0.44,4.652,27.54,7.19
2025-01-06 06:30:00.000 -0500,Ada,546.2,51.8,0.44,4.648,27.81,7.19
2025-01-06 06:45:00.000 -0500,Ada,545.2,53.22,0.44,4.632,27.91,7.19
2025-01-06 07:00:00.000 -0500,Ada,544.7,53.48,0.44,4.622,27.59,7.19
2025-01-06 07:15:00.000 -0500,Ada,544.3,53.95,0.44,4.604,27.35,7.19
2025-01-06 07:30:00.000 -0500,Ada,545.1,54.44,0.44,4.601,27.47,7.19
2025-01-06 07:45:00.000 -0500,Ada,545.0,54.95,0.44,4.597,27.53,7.2
2025-01-06 08:00:00.000 -0500,Ada,545.5,54.38,0.44,4.607,27.55,7.2
2025-01-06 08:15:00.000 -0500,Ada,546.2,53.34,0.44,4.626,27.51,7.2
2025-01-06 08:30:00.000 -0500,Ada,545.8,53.37,0.44,4.624,27.52,7.2
2025-01-06 08:45:00.000 -0500,Ada,544.1,58.05,0.44,4.629,27.64,7.19
2025-01-06 09:00:00.000 -0500,Ada,542.2,60.92,0.44,4.631,27.51,7.19
2025-01-06 09:15:00.000 -0500,Ada,541.3,62.77,0.44,4.62,27.46,7.2
2025-01-06 09:30:00.000 -0500,Ada,540.0,64.22,0.43,4.614,27.31,7.2
2025-01-06 09:45:00.000 -0500,Ada,539.3,64.95,0.43,4.621,27.45,7.2
2025-01-06 10:00:00.000 -0500,Ada,539.3,65.1,0.43,4.632,27.38,7.2
2025-01-06 10:15:00.000 -0500,Ada,539.0,64.83,0.43,4.605,27.37,7.2
2025-01-06 10:30:00.000 -0500,Ada,537.9,65.82,0.43,4.578,27.61,7.2
2025-01-06 10:45:00.000 -0500,Ada,537.5,65.75,0.43,4.603,27.8,7.2
2025-01-06 11:00:00.000 -0500,Ada,539.0,62.11,0.43,4.653,27.62,7.21
2025-01-06 11:15:00.000 -0500,Ada,542.4,56.02,0.44,4.676,27.42,7.21
2025-01-06 11:30:00.000 -0500,Ada,545.3,53.06,0.44,4.681,27.41,7.21
2025-01-06 11:45:00.000 -0500,Ada,546.0,52.44,0.44,4.68,27.42,7.2
2025-01-06 12:00:00.000 -0500,Ada,545.2,53.33,0.44,4.675,27.73,7.2
2025-01-06 12:15:00.000 -0500,Ada,546.0,51.37,0.44,4.659,27.72,7.2
2025-01-06 12:30:00.000 -0500,Ada,548.3,51.87,0.44,4.638,27.75,7.19
2025-01-06 12:45:00.000 -0500,Ada,549.4,51.7,0.44,4.636,27.83,7.19
2025-01-06 13:00:00.000 -0500,Ada,550.0,52.27,0.44,4.625,27.61,7.19
2025-01-06 13:15:00.000 -0500,Ada,550.2,52.12,0.44,4.642,27.47,7.19
2025-01-06 13:30:00.000 -0500,Ada,550.3,52.4,0.44,4.653,27.5,7.19
2025-01-06 13:45:00.000 -0500,Ada,551.2,52.67,0.44,4.671,27.66,7.19
2025-01-06 14:00:00.000 -0500,Ada,551.2,53.24,0.44,4.675,28.04,7.19
2025-01-06 14:15:00.000 -0500,Ada,551.3,53.68,0.44,4.688,27.96,7.19
2025-01-06 14:30:00.000 -0500,Ada,551.9,54.02,0.44,4.697,27.99,7.19
2025-01-06 14:45:00.000 -0500,Ada,552.0,54.6,0.44,4.698,28.01,7.19
2025-01-06 15:00:00.000 -0500,Ada,552.5,54.63,0.44,4.702,27.82,7.19
2025-01-06 15:15:00.000 -0500,Ada,552.6,53.95,0.44,4.71,27.78,7.19
2025-01-06 15:30:00.000 -0500,Ada,552.9,53.91,0.44,4.721,27.71,7.18
2025-01-06 15:45:00.000 -0500,Ada,554.4,52.74,0.44,4.729,27.98,7.18
2025-01-06 16:00:00.000 -0500,Ada,553.9,52.06,0.44,4.731,27.83,7.18
2025-01-06 16:15:00.000 -0500,Ada,554.0,51.85,0.44,4.729,27.7,7.19
2025-01-06 16:30:00.000 -0500,Ada,553.9,53.09,0.44,4.712,27.69,7.19
2025-01-06 16:45:00.000 -0500,Ada,553.8,54.22,0.44,4.693,27.6,7.19
2025-01-06 17:00:00.000 -0500,Ada,553.6,55.03,0.44,4.688,27.84,7.19
2025-01-06 17:15:00.000 -0500,Ada,553.8,53.66,0.44,4.672,27.94,7.19
2025-01-06 17:30:00.000 -0500,Ada,553.6,53.11,0.44,4.666,27.83,7.18
2025-01-06 17:45:00.000 -0500,Ada,554.2,53.41,0.45,4.67,27.72,7.18
2025-01-06 18:00:00.000 -0500,Ada,555.0,51.96,0.45,4.674,27.72,7.18
2025-01-06 18:15:00.000 -0500,Ada,555.3,50.2,0.45,4.678,27.84,7.18
2025-01-06 18:30:00.000 -0500,Ada,555.4,48.49,0.45,4.681,28.3,7.17
2025-01-06 18:45:00.000 -0500,Ada,555.2,47.32,0.45,4.672,27.96,7.17
2025-01-06 19:00:00.000 -0500,Ada,555.5,48.94,0.45,4.682,27.93,7.17
2025-01-06 19:15:00.000 -0500,Ada,554.9,48.62,0.45,4.672,27.97,7.17
2025-01-06 19:30:00.000 -0500,Ada,555.1,48.36,0.45,4.673,27.85,7.17
2025-01-06 19:45:00.000 -0500,Ada,554.5,46.84,0.45,4.656,27.97,7.17
2025-01-06 20:00:00.000 -0500,Ada,553.8,47.18,0.45,4.652,27.88,7.17
2025-01-06 20:15:00.000 -0500,Ada,554.3,48.07,0.45,4.634,27.95,7.17
2025-01-06 20:30:00.000 -0500,Ada,554.8,49.94,0.45,4.643,28.1,7.17
2025-01-06 20:45:00.000 -0500,Ada,553.3,50.2,0.45,4.62,28.06,7.17
2025-01-06 21:00:00.000 -0500,Ada,553.3,51.47,0.45,4.632,28.05,7.18
2025-01-06 21:15:00.000 -0500,Ada,554.3,50.71,0.45,4.631,27.98,7.18
2025-01-06 21:30:00.000 -0500,Ada,555.1,50.49,0.45,4.632,27.87,7.18
2025-01-06 21:45:00.000 -0500,Ada,555.0,50.93,0.45,4.626,27.8,7.18
2025-01-06 22:00:00.000 -0500,Ada,555.1,50.12,0.45,4.628,27.61,7.18
2025-01-06 22:15:00.000 -0500,Ada,555.4,50.48,0.45,4.621,27.96,7.18
2025-01-06 22:30:00.000 -0500,Ada,555.9,53.03,0.45,4.607,27.72,7.19
2025-01-06 22:45:00.000 -0500,Ada,555.1,54.4,0.45,4.613,27.88,7.19
2025-01-06 23:00:00.000 -0500,Ada,556.0,53.56,0.45,4.622,27.85,7.2
2025-01-06 23:15:00.000 -0500,Ada,554.7,51.38,0.45,4.616,27.62,7.2
2025-01-06 23:30:00.000 -0500,Ada,553.8,51.07,0.45,4.611,27.69,7.2
2025-01-06 23:45:00.000 -0500,Ada,556.1,50.79,0.45,4.639,27.8,7.2
2025-01-07 00:00:00.000 -0500,Ada,556.0,50.74,0.45,4.637,27.65,7.2
2025-01-07 00:15:00.000 -0500,Ada,556.2,50.1,0.45,4.653,27.4,7.2
2025-01-07 00:30:00.000 -0500,Ada,556.9,49.64,0.45,4.66,27.68,7.2
2025-01-07 00:45:00.000 -0500,Ada,557.1,49.82,0.45,4.658,27.54,7.2
2025-01-07 01:00:00.000 -0500,Ada,557.5,49.85,0.45,4.653,29.0,7.2
2025-01-07 01:15:00.000 -0500,Ada,557.9,50.21,0.45,4.66,27.72,7.2
2025-01-07 01:30:00.000 -0500,Ada,557.4,49.88,0.45,4.649,26.85,7.2
2025-01-07 01:45:00.000 -0500,Ada,557.7,49.89,0.45,4.655,26.97,7.2
2025-01-07 02:00:00.000 -0500,Ada,558.2,49.25,0.45,4.662,26.7,7.2
2025-01-07 02:15:00.000 -0500,Ada,558.9,49.63,0.45,4.662,27.24,7.2
2025-01-07 02:30:00.000 -0500,Ada,559.5,49.93,0.45,4.669,26.95,7.2
2025-01-07 02:45:00.000 -0500,Ada,560.7,49.91,0.45,4.675,27.37,7.2
2025-01-07 03:00:00.000 -0500,Ada,559.9,50.25,0.45,4.676,27.11,7.2
2025-01-07 03:15:00.000 -0500,Ada,558.6,50.15,0.45,4.664,26.51,7.21
2025-01-07 03:30:00.000 -0500,Ada,559.9,50.54,0.45,4.694,26.15,7.21
2025-01-07 03:45:00.000 -0500,Ada,560.3,50.94,0.45,4.698,26.62,7.21
2025-01-07 04:00:00.000 -0500,Ada,561.8,50.83,0.45,4.699,22.56,7.21
